ptu_id;ptu_serial;ptu_sw_ver
1;42;2.0.2
2;14;2.0.2
3;38;2.0.2
4;39;2.0.2
5;39;valid2.0.3
6;38;valid2.0.3
7;42;valid2.0.3
8;14;valid2.0.3
9;14;2.0.4
10;38;2.0.4
11;39;2.0.4
12;42;2.0.4
13;37;2.0.2
14;37;2.0.4
